case_id,suite,skill_name,family,case_class,source,description_sha256,invocation_mode,allow_implicit_invocation,expected_behavior,expected_skill,competing_skills,prompt_origin,prompt,note
desc-23-implicit-manual,description-trigger,aoa-session-self-diagnose,session-harvest-family,manual-invocation-required,portable-description,918ebdbc962c2c4d7878d90b971136fd3186a023850a71264eb31a743fa3a0ed,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Classify drift, friction, proof gaps, ownership confusion, and repeated failure patterns from a reviewed session into a bounded diagnosis packet without mutating anything yet. Use when repeated contradictions, blockers, or boundary blur suggest diagnosis should happen before repair.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-22,description-trigger,aoa-session-self-diagnose,session-harvest-family,manual-invocation-required,collision-family,918ebdbc962c2c4d7878d90b971136fd3186a023850a71264eb31a743fa3a0ed,explicit-only,False,manual-invocation-required,,"[""aoa-session-donor-harvest"", ""aoa-automation-opportunity-scan"", ""aoa-session-self-repair"", ""aoa-session-progression-lift""]",collision-matrix,"Across the reviewed session notes, the same blockers, proof gaps, hidden inputs, and approval blur keep recurring. Turn that evidence into a diagnosis packet before anyone claims the route is automation-ready or starts patching.","Diagnosis is the next honest move here, not donor extraction, automation-readiness classification, repair execution, or progression reflection."
desc-mirror-021-aoa-session-self-diagnose,description-trigger,aoa-session-self-diagnose,session-harvest-family,prefer-other-skill,mirrored-collision-family,918ebdbc962c2c4d7878d90b971136fd3186a023850a71264eb31a743fa3a0ed,explicit-only,False,defer-to-other-skill,abyss-self-diagnostic-spine,"[""abyss-self-diagnostic-spine"", ""aoa-session-self-repair""]",mirrored-collision-matrix,"Inside this abyss-stack repo, gather repo-relative runtime evidence around one concrete target path, normalize it into a bounded diagnostic session artifact, and name the honest exit class before any repair claim is made.",This near-neighbor prompt belongs to abyss-self-diagnostic-spine; aoa-session-self-diagnose should stay out of the match and defer.
desc-23-adjacent-negative,description-trigger,aoa-session-self-diagnose,session-harvest-family,should-not-trigger,portable-description,918ebdbc962c2c4d7878d90b971136fd3186a023850a71264eb31a743fa3a0ed,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The session contains no meaningful friction or contradiction, and the next move is straightforward execution rather than diagnosis.",Adjacent negative control that should keep this skill out of the match set.
desc-24-explicit,description-trigger,aoa-session-self-repair,session-harvest-family,explicit-handle,portable-description,538dd2a1460463bb3d83ff8b4eb5d07553c98bc1f6f373175a791ed78bd42869,explicit-only,False,invoke-skill,aoa-session-self-repair,[],wave-2-trigger-seed,"Use $aoa-session-self-repair to turn a reviewed diagnosis packet into a bounded repair packet with checkpoint posture, rollback markers, health checks, and owner-layer targets.",Direct $skill invocation should activate the named skill.
desc-24-implicit-manual,description-trigger,aoa-session-self-repair,session-harvest-family,manual-invocation-required,portable-description,538dd2a1460463bb3d83ff8b4eb5d07553c98bc1f6f373175a791ed78bd42869,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Turn a reviewed diagnosis packet into the smallest honest repair packet with checkpoint posture, rollback markers, health checks, and explicit owner-layer targets instead of silent self-mutation. Use when diagnosis already exists and the next honest move is a bounded repair plan.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-23,description-trigger,aoa-session-self-repair,session-harvest-family,manual-invocation-required,collision-family,538dd2a1460463bb3d83ff8b4eb5d07553c98bc1f6f373175a791ed78bd42869,explicit-only,False,manual-invocation-required,,"[""aoa-session-self-diagnose"", ""aoa-session-donor-harvest"", ""aoa-session-route-forks"", ""aoa-automation-opportunity-scan""]",collision-matrix,"We already have a reviewed diagnosis packet. Turn it into the smallest repair packet with checkpoint posture, rollback marker, health check, and owner target so later automation claims rest on a safer boundary.","This is repair planning after diagnosis, not diagnosis itself, broader donor harvest, branch analysis, or automation-readiness classification."
desc-mirror-022-aoa-session-self-repair,description-trigger,aoa-session-self-repair,session-harvest-family,prefer-other-skill,mirrored-collision-family,538dd2a1460463bb3d83ff8b4eb5d07553c98bc1f6f373175a791ed78bd42869,explicit-only,False,defer-to-other-skill,abyss-self-diagnostic-spine,"[""abyss-self-diagnostic-spine"", ""aoa-session-self-diagnose""]",mirrored-collision-matrix,"Inside this abyss-stack repo, gather repo-relative runtime evidence around one concrete target path, normalize it into a bounded diagnostic session artifact, and name the honest exit class before any repair claim is made.",This near-neighbor prompt belongs to abyss-self-diagnostic-spine; aoa-session-self-repair should stay out of the match and defer.
desc-24-adjacent-negative,description-trigger,aoa-session-self-repair,session-harvest-family,should-not-trigger,portable-description,538dd2a1460463bb3d83ff8b4eb5d07553c98bc1f6f373175a791ed78bd42869,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"There is no reviewed diagnosis yet, so producing a repair packet now would be premature and likely hide the real problem.",Adjacent negative control that should keep this skill out of the match set.
desc-14-explicit,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,explicit-handle,portable-description,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,invoke-skill,aoa-source-of-truth-check,[],wave-2-trigger-seed,"Use $aoa-source-of-truth-check to map which files are authoritative, surface overlaps, and keep top-level guidance short and link-driven.",Direct $skill invocation should activate the named skill.
desc-mirror-017-aoa-source-of-truth-check,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,prefer-other-skill,mirrored-collision-family,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,defer-to-other-skill,atm10-source-of-truth-check,"[""atm10-source-of-truth-check""]",mirrored-collision-matrix,"Inside this atm10-orders repo, map the authoritative docs using repo-relative atm10 canonical-file patterns and local review posture.",This near-neighbor prompt belongs to atm10-source-of-truth-check; aoa-source-of-truth-check should stay out of the match and defer.
desc-14-adjacent-negative,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,should-not-trigger,portable-description,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,The repository is tiny and there is no meaningful ambiguity about which file is authoritative.,Adjacent negative control that should keep this skill out of the match set.
desc-14-implicit,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,should-trigger,portable-description,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,invoke-skill,aoa-source-of-truth-check,[],wave-2-trigger-seed,"Clarify which files are authoritative for repository guidance, operational instructions, architecture, and status, and keep entrypoint docs short and link-driven once canonical homes exist. Use when docs overlap, conflict, or confuse contributors about which file to trust.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-17,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,should-trigger,collision-family,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,invoke-skill,aoa-source-of-truth-check,"[""atm10-source-of-truth-check"", ""aoa-adr-write"", ""aoa-quest-harvest""]",collision-matrix,This repo has three conflicting architecture guides and two outdated runbooks. Identify which files are authoritative and shorten the entrypoints into a link-driven map.,"Document authority mapping for a generic repo, not an overlay-specific ATM10 case, a decision record task, or a post-session quest-promotion triage pass."
desc-collision-collision-28,description-trigger,aoa-source-of-truth-check,decision-and-doc-authority,should-trigger,collision-family,f1b3b6b5651315efb2e8182a557be4abad76a13eed6a4956674aa21d150d4fd0,explicit-preferred,True,invoke-skill,aoa-source-of-truth-check,"[""abyss-self-diagnostic-spine""]",collision-matrix,"This abyss repo now has a diagnostic spine note, runbook fragments, and overlay guidance that disagree about which file is authoritative. Map the canonical docs and shorten the entrypoints instead of producing a runtime artifact.","When the real problem is document authority around the diagnostic spine, source-of-truth mapping should win and the overlay should defer."
desc-31-explicit,description-trigger,aoa-summon,summon-and-route-governance,explicit-handle,portable-description,711452125c6e7cb10c60f080098acdc081b5322852a6265f3018b7c555b639e4,explicit-only,False,invoke-skill,aoa-summon,[],wave-2-trigger-seed,"Use $aoa-summon to decide whether one anchored parent route may launch a bounded child helper, pick the honest lane, and return explicit gate, return, and closeout plans.",Direct $skill invocation should activate the named skill.
desc-31-implicit-manual,description-trigger,aoa-summon,summon-and-route-governance,manual-invocation-required,portable-description,711452125c6e7cb10c60f080098acdc081b5322852a6265f3018b7c555b639e4,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Delegate one bounded child route through quest-passport law, local-first Codex execution defaults, hard gates for progression, self-agent, and stress posture, and governed return into reviewed closeout. Use when a parent route already has a real anchor and named outputs and the honest next move is a narrower child reviewer, evaluator, verifier, or leaf helper rather than a larger orchestration layer.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-33,description-trigger,aoa-summon,summon-and-route-governance,manual-invocation-required,collision-family,711452125c6e7cb10c60f080098acdc081b5322852a6265f3018b7c555b639e4,explicit-only,False,manual-invocation-required,,"[""aoa-session-route-forks"", ""aoa-checkpoint-closeout-bridge"", ""aoa-change-protocol""]",collision-matrix,"The parent route already has a quest passport, a concrete anchor, and named outputs, and it needs one bounded local reviewer child to inspect a narrow package fix before the parent continues. Decide the honest child lane, gates, and return plan.","This is bounded child-route delegation with explicit lane and return governance, not branch analysis, reviewed closeout chaining, or direct execution of the parent work."
desc-31-adjacent-negative,description-trigger,aoa-summon,summon-and-route-governance,should-not-trigger,portable-description,711452125c6e7cb10c60f080098acdc081b5322852a6265f3018b7c555b639e4,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"There is no real anchor, no named outputs, and the work is still a broad d3-plus route, so pretending one child summon would clarify it would only hide the missing split.",Adjacent negative control that should keep this skill out of the match set.
desc-15-explicit,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,explicit-handle,portable-description,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,invoke-skill,aoa-tdd-slice,[],wave-2-trigger-seed,"Use $aoa-tdd-slice to define behavior in tests first, make the smallest implementation change, and report what stays out of scope.",Direct $skill invocation should activate the named skill.
desc-mirror-012-aoa-tdd-slice,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,defer-to-other-skill,aoa-contract-test,"[""aoa-contract-test"", ""aoa-change-protocol""]",mirrored-collision-matrix,The webhook producer and consumer disagree on payload shape. Add contract-oriented validation so the boundary is explicit and regressions are obvious.,This near-neighbor prompt belongs to aoa-contract-test; aoa-tdd-slice should stay out of the match and defer.
desc-mirror-013-aoa-tdd-slice,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,defer-to-other-skill,aoa-change-protocol,"[""aoa-change-protocol"", ""aoa-safe-infra-change""]",mirrored-collision-matrix,"Make a bounded non-trivial repository change across code and docs, verify it, and report exactly what changed and how you checked it.",This near-neighbor prompt belongs to aoa-change-protocol; aoa-tdd-slice should stay out of the match and defer.
desc-15-adjacent-negative,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,should-not-trigger,portable-description,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,The work is still exploratory and the behavior is not defined enough to drive implementation from tests first.,Adjacent negative control that should keep this skill out of the match set.
desc-15-implicit,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,should-trigger,portable-description,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,invoke-skill,aoa-tdd-slice,[],wave-2-trigger-seed,"Implement a bounded feature slice through test-first discipline, minimal implementation, and explicit refactor boundaries. Use when a behavior change can be specified in tests before code and confidence or regression resistance matters.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-06,description-trigger,aoa-tdd-slice,change-execution-vs-test-first,should-trigger,collision-family,0e24f2dda744301b9c7f5c75b499a1a15c1f754b41d90e6c1e4abd09547dbeb9,explicit-preferred,True,invoke-skill,aoa-tdd-slice,"[""aoa-change-protocol"", ""aoa-contract-test""]",collision-matrix,"Add the new password-reset behavior test-first: define the expected flow in tests, implement the smallest passing slice, and keep the refactor bounded.",This is specifically a test-first feature slice.
desc-16-explicit,description-trigger,atm10-change-protocol,overlay-vs-base-skill,explicit-handle,portable-description,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,invoke-skill,atm10-change-protocol,[],wave-2-trigger-seed,"Use $atm10-change-protocol to apply the base change protocol with repo-relative atm10 paths, commands, and local review notes.",Direct $skill invocation should activate the named skill.
desc-mirror-016-atm10-change-protocol,description-trigger,atm10-change-protocol,overlay-vs-base-skill,prefer-other-skill,mirrored-collision-family,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,defer-to-other-skill,aoa-change-protocol,"[""aoa-change-protocol""]",mirrored-collision-matrix,Apply the bounded change workflow in this generic service repo. There is no atm10 overlay or project-specific path layer here.,This near-neighbor prompt belongs to aoa-change-protocol; atm10-change-protocol should stay out of the match and defer.
desc-16-adjacent-negative,description-trigger,atm10-change-protocol,overlay-vs-base-skill,should-not-trigger,portable-description,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,This repository is not an atm10-* repo and does not need a project-specific overlay; the base change workflow is enough.,Adjacent negative control that should keep this skill out of the match set.
desc-16-implicit,description-trigger,atm10-change-protocol,overlay-vs-base-skill,should-trigger,portable-description,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,invoke-skill,atm10-change-protocol,[],wave-2-trigger-seed,"Apply the aoa-change-protocol workflow inside an atm10-* repository using repo-relative paths, commands, review checklists, and explicit local approval notes. Use when the base change protocol is correct but a thin project overlay is needed for local commands and source-of-truth surfaces.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-14,description-trigger,atm10-change-protocol,overlay-vs-base-skill,should-trigger,collision-family,e0f5533ad013bea96c55ee9d27f0cee6e1ccd9a0f7e88fc3466c5aa1f5cfe4ea,explicit-preferred,True,invoke-skill,atm10-change-protocol,"[""aoa-change-protocol""]",collision-matrix,"Inside this atm10-billing repo, apply the base change protocol but use repo-relative atm10 paths, local commands, and local approval notes.",The overlay should win only when the repo is actually an atm10-* repo and the project-specific overlay matters.
desc-17-explicit,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,explicit-handle,portable-description,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,invoke-skill,atm10-source-of-truth-check,[],wave-2-trigger-seed,Use $atm10-source-of-truth-check to map authoritative atm10 docs with repo-relative file patterns and explicit local review posture.,Direct $skill invocation should activate the named skill.
desc-mirror-018-atm10-source-of-truth-check,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,prefer-other-skill,mirrored-collision-family,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,defer-to-other-skill,aoa-source-of-truth-check,"[""aoa-source-of-truth-check"", ""aoa-adr-write"", ""aoa-quest-harvest""]",mirrored-collision-matrix,This repo has three conflicting architecture guides and two outdated runbooks. Identify which files are authoritative and shorten the entrypoints into a link-driven map.,This near-neighbor prompt belongs to aoa-source-of-truth-check; atm10-source-of-truth-check should stay out of the match and defer.
desc-17-adjacent-negative,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,should-not-trigger,portable-description,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"This is broader policy design for a generic repo, not local authority mapping inside an atm10-* repository.",Adjacent negative control that should keep this skill out of the match set.
desc-17-implicit,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,should-trigger,portable-description,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,invoke-skill,atm10-source-of-truth-check,[],wave-2-trigger-seed,"Apply the aoa-source-of-truth-check workflow inside an atm10-* repository using repo-relative document maps, canonical-file patterns, and local review posture. Use when contributors need a thin project overlay to identify authoritative docs inside an atm10-* repo.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-16,description-trigger,atm10-source-of-truth-check,overlay-vs-base-skill,should-trigger,collision-family,e0c744178c0b7c1f9e4f1bb39dc6b3b1338f8c77b8d1f66e5d989a8724a046d4,explicit-preferred,True,invoke-skill,atm10-source-of-truth-check,"[""aoa-source-of-truth-check""]",collision-matrix,"Inside this atm10-orders repo, map the authoritative docs using repo-relative atm10 canonical-file patterns and local review posture.",Overlay-specific source-of-truth mapping inside an ATM10 repo.
